trade_id,factor_id,coefficient,impact_value
4099,8,60675615325.7,1612235206.916625
4100,8,60675615325.7,4973995629.51981
4101,8,60675615325.7,1335986677.535801
4102,8,60675615325.7,667280026.5078304
4103,8,60675615325.7,1923632030.6914675
4104,8,60675615325.7,3836406821.050893
4105,8,60675615325.7,4239999203.880318
4106,8,60675615325.7,1439360216.792435
4107,8,60675615325.7,963746000.201742
4108,8,60675615325.7,18151271075.19989
4109,8,60675615325.7,2097647213.1090715
4110,8,60675615325.7,1747765378.1191545
4111,8,60675615325.7,1741204880.4367127
4112,8,60675615325.7,660084551.2420666
4113,8,60675615325.7,6437968305.05481
4114,8,60675615325.7,817022347.9613088
4115,8,60675615325.7,8246438701.7815
4116,8,60675615325.7,3120596630.6434994
4117,8,60675615325.7,1023937002.5247651
4118,8,60675615325.7,1041916553.457249
4119,8,60675615325.7,1073464042.1862346
4120,8,60675615325.7,2018062388.3304887
4121,8,60675615325.7,1156228017.998701
4122,8,60675615325.7,4499684619.170282
4123,8,60675615325.7,9958657494.61579
6681,414,1446816127400.0,156493932248.66476
6681,412,55314000000.0,5983003095.188364
6682,414,1446816127400.0,823850475384.6534
6682,412,55314000000.0,31497067479.693565
6683,414,1446816127400.0,69250173366881.3
6683,412,55314000000.0,2647540359188.0586
6684,414,1446816127400.0,82680543606.85297
6684,412,55314000000.0,3161004015.961638
6685,414,1446816127400.0,28315894972704.484
6685,412,55314000000.0,1082560102046.1613
6686,414,1446816127400.0,17341986234.490482
6686,412,55314000000.0,663010736.7536982
6687,414,1446816127400.0,946962026647.8151
6687,412,55314000000.0,36203810940.45942
6688,414,1446816127400.0,470502052860.62067
6688,412,55314000000.0,17988015241.9238
6689,414,1446816127400.0,65860483674.95349
6689,412,55314000000.0,2517947322.403048
6690,414,1446816127400.0,4972071768474.999
6690,412,55314000000.0,190089930982.21814
6691,414,1446816127400.0,32508542199.55442
6691,412,55314000000.0,1242851437.1467278
6692,414,1446816127400.0,186999707567.30222
6692,412,55314000000.0,7149285682.186788
6693,414,1446816127400.0,305888995543.5555
6693,412,55314000000.0,11694605540.444315
6694,414,1446816127400.0,22857014604.99728
6694,412,55314000000.0,873858731.5396134
6695,414,1446816127400.0,17146747837.41563
6695,412,55314000000.0,655546473.333297
6696,414,1446816127400.0,1243682893097.426
6696,412,55314000000.0,47547904841.51955
6697,414,1446816127400.0,160501783210.3741
6697,412,55314000000.0,6136229385.59085
6698,414,1446816127400.0,768176834379.7759
6698,412,55314000000.0,29368578779.420452
6699,414,1446816127400.0,178299266754906.25
6699,412,55314000000.0,6816654483250.878
6700,414,1446816127400.0,603940803424.2463
6700,412,55314000000.0,23089583374.109657
6701,414,1446816127400.0,152337236190.25415
6701,412,55314000000.0,5824086228.40716
6702,414,1446816127400.0,3989145809432.7236
6702,412,55314000000.0,152511163736.812
6703,414,1446816127400.0,9115783447297.848
6703,412,55314000000.0,348510385013.4434
6704,414,1446816127400.0,1257709955087.8125
6704,412,55314000000.0,48084180939.25047
6705,414,1446816127400.0,84347126124.49796
6705,412,55314000000.0,3224720022.187444
6706,414,1446816127400.0,280809987027.5719
6706,412,55314000000.0,10735796573.097498
6707,414,1446816127400.0,15053450066.954248
6707,412,55314000000.0,575516488.401225
6708,414,1446816127400.0,15782294251.153551
6708,412,55314000000.0,603381319.6270483
6709,414,1446816127400.0,56420813093.78542
6709,412,55314000000.0,2157054235.4113703
6710,414,1446816127400.0,30892143169.74289
6710,412,55314000000.0,1181054022.6434293
6711,414,1446816127400.0,3581672971720.562
6711,412,55314000000.0,136932852078.2918
6712,414,1446816127400.0,126120577132004.33
6712,412,55314000000.0,4821783135647.184
6713,414,1446816127400.0,513073541847.70337
6713,412,55314000000.0,19615588571.551517
6714,414,1446816127400.0,21786660397.531654
6714,412,55314000000.0,832937448.2400216
