trade_id,factor_id,coefficient,impact_value
6535,414,1446816127400.0,222593532373.3316
6535,412,55314000000.0,8510092206.274134
6536,414,1446816127400.0,50972684876997.8
6536,412,55314000000.0,1948763936128.5269
6537,414,1446816127400.0,27255039597.07523
6537,412,55314000000.0,1042001973.6591023
6538,414,1446816127400.0,126134611776383.33
6538,412,55314000000.0,4822319701631.263
6539,414,1446816127400.0,20393284723.656094
6539,412,55314000000.0,779666558.757156
6540,414,1446816127400.0,42502737090.44056
6540,412,55314000000.0,1624944839.1520805
6541,414,1446816127400.0,15457355881.707397
6541,412,55314000000.0,590958427.3001262
6542,414,1446816127400.0,1915616711189.8772
6542,412,55314000000.0,73236965469.25626
6543,414,1446816127400.0,980004699989.7788
6543,412,55314000000.0,37467083030.55001
6544,414,1446816127400.0,2925339556821.7754
6544,412,55314000000.0,111840218796.02922
6545,414,1446816127400.0,937916520853.1228
6545,412,55314000000.0,35857987377.912636
6546,414,1446816127400.0,829802506539.7949
6546,412,55314000000.0,31724622761.30847
6547,414,1446816127400.0,88966928568.79536
6547,412,55314000000.0,3401342156.5170393
6548,414,1446816127400.0,47727940651.786285
6548,412,55314000000.0,1824712386.8857882
6549,414,1446816127400.0,14474755518.579222
6549,412,55314000000.0,553392108.0859878
6550,414,1446816127400.0,386942757286.13226
6550,412,55314000000.0,14793415190.213562
6551,414,1446816127400.0,295055130299579.0
6551,412,55314000000.0,11280410252766.521
6552,414,1446816127400.0,7300234711929.322
6552,412,55314000000.0,279099171766.43335
6553,414,1446816127400.0,89369670093.28294
6553,412,55314000000.0,3416739582.813039
6554,414,1446816127400.0,845993068740.266
6554,412,55314000000.0,32343612790.93043
6555,414,1446816127400.0,57677104057544.664
6555,412,55314000000.0,2205084166135.364
6556,414,1446816127400.0,124653477924.81131
6556,412,55314000000.0,4765693682.391982
6557,414,1446816127400.0,12982187755638.943
6557,412,55314000000.0,496328952875.21277
6558,414,1446816127400.0,164856453245316.34
6558,412,55314000000.0,6302715101191.529
6559,414,1446816127400.0,507575300123.40814
6559,412,55314000000.0,19405382356.001377
6560,414,1446816127400.0,39847929216.58228
6560,412,55314000000.0,1523447461.5976224
6561,414,1446816127400.0,30660577447.227135
6561,412,55314000000.0,1172200909.8444624
6562,414,1446816127400.0,265333886338.33997
6562,412,55314000000.0,10144121503.05074
6563,414,1446816127400.0,498909346013.75885
6563,412,55314000000.0,19074069636.614872
6564,414,1446816127400.0,925879968864.7523
6564,412,55314000000.0,35397811531.047295
6565,414,1446816127400.0,50225416782146.27
6565,412,55314000000.0,1920194730535.763
6566,414,1446816127400.0,238756510143.22287
6566,412,55314000000.0,9128027640.799871
6567,414,1446816127400.0,72129262786.17587
6567,412,55314000000.0,2757612364.2776394
6568,414,1446816127400.0,30139753339.434372
