trade_id,factor_id,coefficient,impact_value
5224,8,48470914501.9,2478091242.7354846
5225,8,48470914501.9,2814357387.287099
5226,8,48470914501.9,2891532511.6249294
5227,8,48470914501.9,690326767728.2308
5228,8,48470914501.9,26980796434.50467
5229,8,48470914501.9,102831028261.47446
5230,8,48470914501.9,1199383969.1879656
5231,8,48470914501.9,379619857882.3431
5232,8,48470914501.9,5424821098.147048
5233,8,48470914501.9,14615346284.478462
5234,8,48470914501.9,4040893273.7864647
5235,8,48470914501.9,541271315.9046762
5236,8,48470914501.9,6248347184.788958
5237,8,48470914501.9,1863191723.4329877
5368,8,60675615325.7,3147196288.8717613
5369,8,60675615325.7,702037089.4610887
5370,8,60675615325.7,1393564699.586983
5371,8,60675615325.7,14835012491.456812
5372,8,60675615325.7,1544386943.5595376
5373,8,60675615325.7,37511348963.3159
5374,8,60675615325.7,7084551552.624949
5375,8,60675615325.7,16135898648.175346
5376,8,60675615325.7,846442385.5501114
5377,8,60675615325.7,12325439054.361902
5378,8,60675615325.7,676388978.1174006
5379,8,60675615325.7,8008444706.635638
5380,8,60675615325.7,37562779163.793076
5381,8,60675615325.7,6102330139.362452
5382,8,60675615325.7,16618195198.750338
5383,8,60675615325.7,1264336430.4654815
5384,8,60675615325.7,9001210709.857706
5385,8,60675615325.7,791018125.5457397
5386,8,60675615325.7,3018286656.767265
5387,8,60675615325.7,10417808470.434433
5388,8,60675615325.7,10000861719.012665
5389,8,60675615325.7,891467370.3443251
5390,8,60675615325.7,7041661045.698647
5391,8,60675615325.7,881327227.0048717
5392,8,60675615325.7,1102908427.4735904
5393,8,60675615325.7,977339136.8603961
5394,8,60675615325.7,1745988168.6740825
5395,8,60675615325.7,4285624165.498815
5396,8,60675615325.7,9072051236.266563
5397,8,60675615325.7,1021700624.1900059
5398,8,60675615325.7,1056254030.4537063
5399,8,60675615325.7,983140226.0894679
5400,8,60675615325.7,2596513379.367335
5401,8,60675615325.7,834660567.0548062
5402,8,60675615325.7,100002097449.63843
5403,8,60675615325.7,1781921134.2265058
5404,8,60675615325.7,741567350.642739
5405,8,60675615325.7,30637742012.7759
5406,8,60675615325.7,1924542237.5500646
5407,8,60675615325.7,4046977038.1704593
5408,8,60675615325.7,10933580266.688974
5409,8,60675615325.7,13473376919.904358
5410,8,60675615325.7,7679911177.980827
5411,8,60675615325.7,922540109.6806877
5412,8,60675615325.7,2887817009.4986277
5413,8,60675615325.7,4256226814.304151
