trade_id,factor_id,coefficient,impact_value
12063,8,48470914501.9,13418061094.866144
12064,8,48470914501.9,2567198703.7960124
12065,8,48470914501.9,6456845839.566189
12066,8,48470914501.9,3940935237.6293397
12067,8,48470914501.9,1083584487.1376595
12068,8,48470914501.9,4485251391.424108
12069,8,48470914501.9,14970426949.007002
12070,8,48470914501.9,4712811876.431611
12071,8,48470914501.9,7879876149.127212
12072,8,48470914501.9,1038522316.9678422
12073,8,48470914501.9,736403411.3669374
12074,8,48470914501.9,1703898886187.669
12075,8,48470914501.9,867505559.3189027
12076,8,48470914501.9,577481530328.5223
12077,8,48470914501.9,7130721714548.636
12078,8,48470914501.9,949946836.1808296
12079,8,48470914501.9,83118888670839.66
12080,8,48470914501.9,63339791994.365585
12081,8,48470914501.9,208886476673.9211
12082,8,48470914501.9,155771271525.02402
12083,8,48470914501.9,3360410859.2484026
12084,8,48470914501.9,9116440974.837252
12085,8,48470914501.9,813373032.6282187
12086,8,48470914501.9,2152571615.974532
12530,8,60675615325.7,34069239359.008152
12531,8,60675615325.7,17350738495.2865
12532,8,60675615325.7,8631724688.92533
12533,8,60675615325.7,5196331082.725648
12534,8,60675615325.7,238253604363.16013
12535,8,60675615325.7,28933179161.566223
12536,8,60675615325.7,1307527743.938755
12537,8,60675615325.7,1905035073.3848603
12538,8,60675615325.7,1450822248.607378
12539,8,60675615325.7,2234064236.925629
12540,8,60675615325.7,9070665736.319357
12541,8,60675615325.7,1198167967495.8928
12542,8,60675615325.7,22497449565.85769
12543,8,60675615325.7,1385596046.3742747
12544,8,60675615325.7,113726590980.29877
12545,8,60675615325.7,1171170055.6740854
12546,8,60675615325.7,1136336884.3719594
12547,8,60675615325.7,1746411044.7357056
12548,8,60675615325.7,6710592475.516082
12549,8,60675615325.7,219247307701.04523
12550,8,60675615325.7,697520460165.4102
12551,8,60675615325.7,4462424145.457891
12552,8,60675615325.7,5813557160.896346
12553,8,60675615325.7,6139190291.286205
12554,8,60675615325.7,6107887081.977765
12555,8,60675615325.7,47700690265.01527
12556,8,60675615325.7,865094693300.9357
12557,8,60675615325.7,35148447683.43683
12558,8,60675615325.7,2424622553.4333034
12559,8,60675615325.7,4191900668.1783085
12560,8,60675615325.7,15321463619.12385
12561,8,60675615325.7,6414824298.45974
12562,8,60675615325.7,2959890334.0493426
12563,8,60675615325.7,108757854733.93318
12564,8,60675615325.7,274319217091.5618
12565,8,60675615325.7,188131535674.09918
12566,8,60675615325.7,160151614674.92923
12567,8,60675615325.7,43383400565.62547
12568,8,60675615325.7,327892582625.39453
12569,8,60675615325.7,9243576439.940836
12570,8,60675615325.7,7734199836.245017
12571,8,60675615325.7,56710703655.95686
12572,8,60675615325.7,28172780829.704117
12573,8,60675615325.7,233020168866.41913
12574,8,60675615325.7,469693072449.1087
12575,8,60675615325.7,4796000730.707982
12576,8,60675615325.7,214631065424.38425
12577,8,60675615325.7,884030965.7286301
12578,8,60675615325.7,52258927972.876816
12579,8,60675615325.7,17618149245.895103
12580,8,60675615325.7,14150611028.850975
12581,8,60675615325.7,1395676839.023274
12582,8,60675615325.7,57294486926.84548
12583,8,60675615325.7,8446343135.867906
12584,8,60675615325.7,747860750528.8989
12585,8,60675615325.7,9730421983.31706
12586,8,60675615325.7,663802402.2198987
12587,8,60675615325.7,30426325683.750965
12588,8,60675615325.7,13195726892.176159
12589,8,60675615325.7,385412871054.9804
12590,8,60675615325.7,40914629234.83933
12591,8,60675615325.7,4746049169.24377
12592,8,60675615325.7,1083889128.4937067
12593,8,60675615325.7,639186593.6251509
12594,8,60675615325.7,3454310895.830325
12595,8,60675615325.7,82937863465.75938
12596,8,60675615325.7,2355387648.753942
12597,8,60675615325.7,65786143258.615944
12598,8,60675615325.7,1126023699.480646
12599,8,60675615325.7,448254499192.818
12600,8,60675615325.7,856779043.6708751
