trade_id,factor_id,coefficient,impact_value
10781,8,48470914501.9,630686536.4254014
10782,8,48470914501.9,1246012465.952167
10783,8,48470914501.9,707343324.7807117
10784,8,48470914501.9,6499253441.14329
10947,8,60675615325.7,8611984151.126137
10948,8,60675615325.7,2067517935.3342295
10949,8,60675615325.7,399984408414.4658
10950,8,60675615325.7,1355784753.6387491
10951,8,60675615325.7,52084016325.68095
10952,8,60675615325.7,1219920277.2824876
10953,8,60675615325.7,4116403148.3448977
10954,8,60675615325.7,17341034476.116684
10955,8,60675615325.7,21794284770.811108
10956,8,60675615325.7,10670447688.976103
10957,8,60675615325.7,9040863562.673748
10958,8,60675615325.7,623170400.8542242
10959,8,60675615325.7,33724187224.034916
10960,8,60675615325.7,4215876085.468632
10961,8,60675615325.7,6508371893.130423
10962,8,60675615325.7,170238748070.13782
10963,8,60675615325.7,1024590693.3233799
10964,8,60675615325.7,46707880949.11196
10965,8,60675615325.7,4918296557.202991
10966,8,60675615325.7,819037109.994495
10967,8,60675615325.7,62478453222.34856
10968,8,60675615325.7,23789638582.53858
10969,8,60675615325.7,1919062465.798589
10970,8,60675615325.7,5218764564.941347
10971,8,60675615325.7,1436657227.740174
10972,8,60675615325.7,5078917851.519505
10973,8,60675615325.7,8610654862.03978
10974,8,60675615325.7,3759306672.31878
10975,8,60675615325.7,1859463636.9424493
10976,8,60675615325.7,2290609437.572712
10977,8,60675615325.7,14845101146.215408
10978,8,60675615325.7,8424320678.582981
10979,8,60675615325.7,74245180893.63113
10980,8,60675615325.7,7106269052.993059
10981,8,60675615325.7,4793940704.065075
10982,8,60675615325.7,1056545482.7381425
10983,8,60675615325.7,1529335760.8944557
10984,8,60675615325.7,98541004142.70372
10985,8,60675615325.7,46070138932.99925
10986,8,60675615325.7,4327809592.323091
10987,8,60675615325.7,612696655.1181505
10988,8,60675615325.7,5850216230.827467
10989,8,60675615325.7,20343655613.988403
10990,8,60675615325.7,2345265394.503236
10991,8,60675615325.7,6372103977.533083
10992,8,60675615325.7,9854360773.881815
10993,8,60675615325.7,26618975052.281185
10994,8,60675615325.7,4203751421.3080764
10995,8,60675615325.7,8397772066.677082
10996,8,60675615325.7,5468891916.10247
10997,8,60675615325.7,4505919133.578066
10998,8,60675615325.7,16223947746.381231
