trade_id,factor_id,coefficient,impact_value
5847,8,48470914501.9,737492720.4621471
5965,8,60675615325.7,2214651160.3438015
5966,8,60675615325.7,792510041.6271819
5967,8,60675615325.7,735228614.9197527
5968,8,60675615325.7,205803146565.8597
5969,8,60675615325.7,1321534298.5319803
5970,8,60675615325.7,609550371.9740748
5971,8,60675615325.7,20827987490.88534
5972,8,60675615325.7,8657179574.809895
5973,8,60675615325.7,3433139450.328294
5974,8,60675615325.7,30064189402.46275
5975,8,60675615325.7,20112103329.639996
5976,8,60675615325.7,25191942819.552795
5977,8,60675615325.7,2308857319.084359
5978,8,60675615325.7,4232874025.0707297
5979,8,60675615325.7,21215551462.640575
5980,8,60675615325.7,4191118827.3674664
5981,8,60675615325.7,3285225178.229874
5982,8,60675615325.7,27190892952.30136
5983,8,60675615325.7,8895838679.607864
5984,8,60675615325.7,2275726430.2933435
5985,8,60675615325.7,4218833893.787293
5986,8,60675615325.7,19641285752.74953
5987,8,60675615325.7,1205932653.8635004
5988,8,60675615325.7,5773205850.776297
5989,8,60675615325.7,4365136104.21023
5990,8,60675615325.7,15144400454.957813
5991,8,60675615325.7,697028452.989547
5992,8,60675615325.7,3463167951.409358
5993,8,60675615325.7,5016067964.824271
5994,8,60675615325.7,774913650.5432972
5995,8,60675615325.7,3359916409.1236115
5996,8,60675615325.7,10791197114.786484
5997,8,60675615325.7,719402449.4569403
5998,8,60675615325.7,3927075940.867033
5999,8,60675615325.7,6207854455.395285
6000,8,60675615325.7,1280755075.3580348
6001,8,60675615325.7,75819694053.72902
6002,8,60675615325.7,7817540642.675681
6003,8,60675615325.7,4527018303.804011
6004,8,60675615325.7,54240818996.01091
6005,8,60675615325.7,8578636856.424596
6006,8,60675615325.7,21539178655.949986
6007,8,60675615325.7,7317731162.922601
6008,8,60675615325.7,2820013589.2620325
6009,8,60675615325.7,4215949727.529696
6010,8,60675615325.7,8289445376.23861
6011,8,60675615325.7,9906993491.87995
6012,8,60675615325.7,2444919503.0863256
6013,8,60675615325.7,12058465098.588713
6014,8,60675615325.7,3353616047.6328626
6015,8,60675615325.7,1241677700.051497
6016,8,60675615325.7,1221382634.9648838
6017,8,60675615325.7,6320109868.019903
6018,8,60675615325.7,743222966.1486306
6019,8,60675615325.7,17283396036.53997
6020,8,60675615325.7,26314593280.534103
8425,414,1446816127400.0,287639355046.98413
8425,412,55314000000.0,10996893788.888575
8426,414,1446816127400.0,5383788533139.521
8426,412,55314000000.0,205830494478.4095
8427,414,1446816127400.0,63239323149669.94
8427,412,55314000000.0,2417736334600.415
8428,414,1446816127400.0,93035740502.57414
8428,412,55314000000.0,3556899078.397283
8429,414,1446816127400.0,31359357366.829746
8429,412,55314000000.0,1198916338.115475
8430,414,1446816127400.0,34040229309.71505
8430,412,55314000000.0,1301410185.0117228
8431,414,1446816127400.0,731412520967.0298
8431,412,55314000000.0,27963022680.341656
8432,414,1446816127400.0,434725583057.31226
8432,412,55314000000.0,16620225919.40882
8433,414,1446816127400.0,481524165619.54083
8433,412,55314000000.0,18409407520.87395
8434,414,1446816127400.0,34131662128.22897
8434,412,55314000000.0,1304905801.9235742
8435,414,1446816127400.0,134136892787.30089
8435,412,55314000000.0,5128259180.363323
8436,414,1446816127400.0,2505964929831382.0
8436,412,55314000000.0,95806883475781.39
8437,414,1446816127400.0,4559703527538.227
8437,412,55314000000.0,174324460548.75894
8438,414,1446816127400.0,18288778353923.223
8438,412,55314000000.0,699208051880.6837
8439,414,1446816127400.0,164519719685.68933
8439,412,55314000000.0,6289841260.649899
8440,414,1446816127400.0,22986774436.20286
8440,412,55314000000.0,878819648.9411935
8441,414,1446816127400.0,24654950278.33804
8441,412,55314000000.0,942596570.4064561
8442,414,1446816127400.0,59808413387181.68
8442,412,55314000000.0,2286567391285.334
8443,414,1446816127400.0,115325352466574.53
8443,412,55314000000.0,4409065136562.773
8444,414,1446816127400.0,6725970772800.933
8444,412,55314000000.0,257144180439.35248
8445,414,1446816127400.0,60704071957855.96
8445,412,55314000000.0,2320809792403.2334
8446,414,1446816127400.0,14120581043303.031
8446,412,55314000000.0,539851474584.3189
8447,414,1446816127400.0,1374374587160.2825
8447,412,55314000000.0,52544448789.63261
8448,414,1446816127400.0,363775269854.3703
8448,412,55314000000.0,13907686606.234219
8449,414,1446816127400.0,85720935660.38889
8449,412,55314000000.0,3277242868.200248
8450,414,1446816127400.0,753856048448.5267
8450,412,55314000000.0,28821073164.851013
8451,414,1446816127400.0,36657450725.8867
8451,412,55314000000.0,1401470574.6303234
8452,414,1446816127400.0,123403109886709.92
8452,412,55314000000.0,4717890194201.793
8453,414,1446816127400.0,7741336140737.032
8453,412,55314000000.0,295963156049.57513
8454,414,1446816127400.0,40853863115.19663
8454,412,55314000000.0,1561905857.667582
8455,414,1446816127400.0,169870731910639.72
8455,412,55314000000.0,6494418666586.62
8456,414,1446816127400.0,67005311375.48048
8456,412,55314000000.0,2561715841.5864415
8457,414,1446816127400.0,333613554071.97003
8457,412,55314000000.0,12754557943.10145
8458,414,1446816127400.0,2060183065290.7578
8458,412,55314000000.0,78763958954.67331
8459,414,1446816127400.0,2273089978265.7446
8459,412,55314000000.0,86903716841.84988
8460,414,1446816127400.0,25462780904106.043
8460,412,55314000000.0,973481174460.4843
8461,414,1446816127400.0,444487976540.78235
8461,412,55314000000.0,16993457198.019918
8462,414,1446816127400.0,160514838481.9121
8462,412,55314000000.0,6136728508.648836
8463,414,1446816127400.0,55886216393.14644
8463,412,55314000000.0,2136615783.4622033
8464,414,1446816127400.0,9225026979430.713
8464,412,55314000000.0,352686932828.995
8465,414,1446816127400.0,3749829821523.3647
8465,412,55314000000.0,143361746402.7609
8466,414,1446816127400.0,462383774947.9141
8466,412,55314000000.0,17677641023.694412
8467,414,1446816127400.0,25838841776014.203
8467,412,55314000000.0,987858558479.6333
8468,414,1446816127400.0,50705701184.22844
8468,412,55314000000.0,1938556739.994777
8469,414,1446816127400.0,131225879764.702
8469,412,55314000000.0,5016966686.94787
8470,414,1446816127400.0,4150646597758.955
8470,412,55314000000.0,158685586620.4791
8471,414,1446816127400.0,3268821910476.539
8471,412,55314000000.0,124972076086.14833
8472,414,1446816127400.0,161868224592.93927
8472,412,55314000000.0,6188470535.799089
8473,414,1446816127400.0,50414798214.489265
8473,412,55314000000.0,1927435073.2097454
8474,414,1446816127400.0,57571914610064.31
8474,412,55314000000.0,2201062612195.1377
8475,414,1446816127400.0,8070133016387.349
8475,412,55314000000.0,308533564987.7204
8476,414,1446816127400.0,9176550939438.873
8476,412,55314000000.0,350833619456.73724
8477,414,1446816127400.0,490887143989.6522
8477,412,55314000000.0,18767368546.9893
8510,414,117936166633.0,2917814125.5773954
8511,414,117936166633.0,3081013490630.681
8512,414,117936166633.0,1519668198.6922479
8513,414,117936166633.0,2469710178.062876
8514,414,117936166633.0,535011719039.0122
8515,414,117936166633.0,6447356936.289391
8516,414,117936166633.0,3873818093.6741548
8517,414,117936166633.0,5837931309.30083
8518,414,117936166633.0,974558946401.6147
8519,414,117936166633.0,8419920768.787219
8520,414,117936166633.0,9437585316.187908
8521,414,117936166633.0,7080205316.835408
8522,414,117936166633.0,30980345128.332584
8523,414,117936166633.0,7990024352.3091755
8524,414,117936166633.0,82231335890.12155
8525,414,117936166633.0,1661406730.695469
8526,414,117936166633.0,21182207059.518898
8527,414,117936166633.0,1817010625.8252947
8528,414,117936166633.0,5783742858.916113
8529,414,117936166633.0,11662547957.272959
8530,414,117936166633.0,64660237457.2681
8531,414,117936166633.0,3527327980.211231
8532,414,117936166633.0,8138907281.22012
8533,414,117936166633.0,2334818665.8264074
8534,414,117936166633.0,4166895857.302795
8535,414,117936166633.0,22679411359.06435
8536,414,117936166633.0,2717482371.896487
8537,414,117936166633.0,17752509973.705826
8538,414,117936166633.0,3203134305.560601
8539,414,117936166633.0,1654261643.554536
8540,414,117936166633.0,2568907115.3877673
8541,414,117936166633.0,1742645654.8146749
8542,414,117936166633.0,2113716733.9732413
8543,414,117936166633.0,1480093693.5024462
8544,414,117936166633.0,3330772785.3810983
8545,414,117936166633.0,1256926983.3264444
8567,414,614155000000.0,39894575337.21733
8567,414,279698461985.0,18168786972.93745
8567,414,118731000000.0,7712585299.090866
8568,414,614155000000.0,477734492910.94244
8568,414,279698461985.0,217569836449.06332
8568,414,118731000000.0,92357619945.79399
8569,414,614155000000.0,564207001553.829
8569,414,279698461985.0,256951145192.62155
8569,414,118731000000.0,109074845114.8125
8570,414,614155000000.0,129591951198.60587
8570,414,279698461985.0,59018764702.53476
8570,414,118731000000.0,25053255216.943073
8571,414,614155000000.0,15605422383.124388
8571,414,279698461985.0,7107021255.523744
8571,414,118731000000.0,3016905186.7537374
8572,414,614155000000.0,22449606197925.637
8572,414,279698461985.0,10223999358026.434
8572,414,118731000000.0,4340051279377.207
8573,414,614155000000.0,14829653499.816214
8573,414,279698461985.0,6753720600.937984
8573,414,118731000000.0,2866930318.3832726
8574,414,614155000000.0,113494402674.02318
8574,414,279698461985.0,51687619366.17068
8574,414,118731000000.0,21941210156.865036
8575,414,614155000000.0,10824696224.737232
8575,414,279698461985.0,4929783011.640123
8575,414,118731000000.0,2092675313.9830766
8576,414,614155000000.0,25685604157.87099
8576,414,279698461985.0,11697737506.18661
8576,414,118731000000.0,4965647869.459958
8577,414,614155000000.0,78612998628.58786
8577,414,279698461985.0,35801930796.696175
8577,414,118731000000.0,15197791990.899471
8578,414,614155000000.0,6406197497.697141
8578,414,279698461985.0,2917510379.754371
8578,414,118731000000.0,1238472755.4104083
8579,414,614155000000.0,518234350789.16693
8579,414,279698461985.0,236014281188.8285
8579,414,118731000000.0,100187220984.19548
8580,414,614155000000.0,52710055295.51334
8580,414,279698461985.0,24005212686.210136
8580,414,118731000000.0,10190127207.775879
8581,414,614155000000.0,8841660064.917376
8581,414,279698461985.0,4026668709.93737
8581,414,118731000000.0,1709306512.4727552
8582,414,98213911588.4,1765226932.8160462
8583,414,98213911588.4,63276937956.31678
8584,414,98213911588.4,41239457016.75328
8585,414,98213911588.4,30338566056431.76
8586,414,98213911588.4,6787297909183.092
8587,414,98213911588.4,92615294592.14612
8588,414,98213911588.4,38841869755.2931
8589,414,98213911588.4,58992858234243.85
8590,414,98213911588.4,3083484795.5125556
8591,414,98213911588.4,20205445451.856213
8592,414,98213911588.4,63566379472.67687
8593,414,98213911588.4,61681947878.86545
8594,414,98213911588.4,14399844480.306688
8595,414,98213911588.4,1110605876.5240853
8596,414,98213911588.4,12334648788.757833
8597,414,98213911588.4,2557272751.5538745
8598,414,98213911588.4,55415834636.81144
8599,414,98213911588.4,2077345021.2631018
8600,414,98213911588.4,1126613708.0544412
8601,414,98213911588.4,6680184356.2335615
8602,414,98213911588.4,94208760767.81317
8603,414,98213911588.4,10964607748.632181
8604,414,98213911588.4,3667527065.832343
8605,414,98213911588.4,44948784631.94155
8606,414,98213911588.4,3442004424.6032887
8607,414,98213911588.4,5968932554.003283
8608,414,98213911588.4,4737420699.439637
8613,414,64144764887.7,5899083840746.839
8614,414,64144764887.7,7004401543.220442
8615,414,64144764887.7,23028556938772.9
8616,414,64144764887.7,125234937810.71605
8617,414,64144764887.7,42953058964.88517
8618,414,64144764887.7,9687535275791.836
8619,414,64144764887.7,6543461915285.518
8620,414,64144764887.7,650288765176.9182
8621,414,64144764887.7,3823078396394.092
8622,414,64144764887.7,51186682515.081535
8623,414,64144764887.7,4088611797229.018
8624,414,64144764887.7,8624748477.933971
8625,414,64144764887.7,9362408820.314917
8626,414,64144764887.7,342575634517.0479
8627,414,64144764887.7,11126220754244.836
8628,414,64144764887.7,11660176225.714197
8629,414,64144764887.7,149786853591.58978
8630,414,64144764887.7,4044962903044.041
8631,414,64144764887.7,33124884018.01684
8632,414,64144764887.7,4720854391672.8
8633,414,64144764887.7,140933873064411.8
8634,414,64144764887.7,1381909672.7702413
8635,414,64144764887.7,1684315008888.6133
8636,414,64144764887.7,236754822494.7578
8637,414,64144764887.7,274020710786.46848
8638,414,64144764887.7,104455300060.84833
8639,414,64144764887.7,5411634933816.172
8640,414,64144764887.7,361847205124.95465
8641,414,64144764887.7,1553230556592.5234
8642,414,64144764887.7,398188437225.9037
8643,414,64144764887.7,263058325052.667
8644,414,64144764887.7,26935964023.50194
8645,414,64144764887.7,28925293360.007042
8646,414,64144764887.7,4837143007.807534
8647,414,64144764887.7,9084414537797.26
8648,414,64144764887.7,11985242376965.738
8649,414,64144764887.7,3370095314153.415
8650,414,64144764887.7,449842043852.32446
8651,414,64144764887.7,527481471613.16785
8652,414,64144764887.7,3370028523442.6333
8653,414,64144764887.7,6602497432842.296
8654,414,64144764887.7,23715795294021.0
8655,414,64144764887.7,2322191667548.865
8656,414,64144764887.7,6855006603534.697
8657,414,64144764887.7,26065048810806.215
8658,414,64144764887.7,181930254745.1257
8659,414,64144764887.7,3255173372216.5522
8660,414,64144764887.7,59662190118.59942
8661,414,64144764887.7,712793285404.2083
8662,414,64144764887.7,483000004808.2326
8663,414,64144764887.7,2234329400732.107
8664,414,64144764887.7,26956184844.903812
8665,414,64144764887.7,389511211880.47125
8666,414,64144764887.7,7740732230.566084
8667,414,64144764887.7,16021338562.360346
8668,414,64144764887.7,12513218360689.146
8669,414,64144764887.7,33191997599.74041
8670,414,64144764887.7,282450669497.7046
8671,414,64144764887.7,48985957481.21014
8672,414,64144764887.7,126767995444.54097
8673,414,64144764887.7,250085639564.2739
8674,414,64144764887.7,1796268214741.4553
8675,414,64144764887.7,1617113364459.4397
8676,414,64144764887.7,15455812360406.6
8677,414,64144764887.7,1122415088931.8765
8678,414,64144764887.7,442196807798.5461
8679,414,64144764887.7,25020572850.85066
8680,414,64144764887.7,124672498706.23541
8681,414,64144764887.7,8711898525990.316
8682,414,64144764887.7,267155494202.33487
8683,414,64144764887.7,19731635646860.58
8684,414,64144764887.7,37452029443.62059
8685,414,64144764887.7,16566103782605.322
8686,414,64144764887.7,5438288158.526495
8687,414,64144764887.7,5215944990302.981
8688,414,64144764887.7,8862236175050.408
8689,414,64144764887.7,32129420198.618835
8690,414,64144764887.7,39144866651.994026
8691,414,64144764887.7,589404891195.7457
8692,414,64144764887.7,4604990710.86547
8693,414,64144764887.7,387528478781.189
8694,414,64144764887.7,23123565693988.94
8695,414,64144764887.7,6384181912571.541
8696,414,64144764887.7,5505970696995.696
8697,414,64144764887.7,1922570950015.452
8698,414,64144764887.7,65829157071.57351
8699,414,64144764887.7,3843257601057.373
8700,414,64144764887.7,472675735341.21014
8701,414,64144764887.7,35051341044.34519
8702,414,64144764887.7,536960037903.0607
8703,414,64144764887.7,24345155044.831635
8704,414,64144764887.7,488297049628.7807
8705,414,64144764887.7,1581660742293.4263
8706,414,64144764887.7,101284400963700.34
8707,414,64144764887.7,638255841341.5162
8708,414,64144764887.7,1062463715.4689084
8709,414,64144764887.7,97705885818.74426
8710,414,64144764887.7,76163212439.55223
8711,414,64144764887.7,178179584022.4978
8712,414,64144764887.7,698394631516.6741
