trade_id,factor_id,coefficient,impact_value
14525,8,48470914501.9,971081223.3868032
14526,8,48470914501.9,911097161.5725523
14527,8,48470914501.9,6922836703.051596
14528,8,48470914501.9,640376227.6424648
14529,8,48470914501.9,643855579.4781488
14728,8,60675615325.7,8816428048.05893
14729,8,60675615325.7,15788738457.325747
14730,8,60675615325.7,1031417410.6135848
14731,8,60675615325.7,644584686.4177183
14732,8,60675615325.7,10136106355.283737
14733,8,60675615325.7,1024189817.3600773
14734,8,60675615325.7,4944592606.22907
14735,8,60675615325.7,15504374028.326046
14736,8,60675615325.7,40333938064.90494
14737,8,60675615325.7,1070295068.0730795
14738,8,60675615325.7,1739138591.6637769
14739,8,60675615325.7,6237280493.8024435
14740,8,60675615325.7,854295838.0979427
14741,8,60675615325.7,11343944133.723162
14742,8,60675615325.7,2628157638.6886635
14743,8,60675615325.7,39006483251.12017
14744,8,60675615325.7,810175316.0685664
14745,8,60675615325.7,35492527073.801506
14746,8,60675615325.7,1283750746.1040497
14747,8,60675615325.7,1573674501.3848794
14748,8,60675615325.7,701623210.6648813
14749,8,60675615325.7,13139959612.428196
14750,8,60675615325.7,815127112.1818867
14751,8,60675615325.7,936692480.5497576
14752,8,60675615325.7,12590669869.11969
14753,8,60675615325.7,26301501813.843285
14754,8,60675615325.7,1488178045.8472276
14755,8,60675615325.7,2493147753.127141
14756,8,60675615325.7,727131187.7189245
14757,8,60675615325.7,14901859534.653666
14758,8,60675615325.7,566665132961.1222
14759,8,60675615325.7,21176646654.426857
14760,8,60675615325.7,3856880382.955061
14761,8,60675615325.7,206811083236.99603
14762,8,60675615325.7,8003554265.510375
14763,8,60675615325.7,2715838299.019265
14764,8,60675615325.7,3959514983.004804
14765,8,60675615325.7,15826548360.53025
14766,8,60675615325.7,15512172062.837027
14767,8,60675615325.7,95877352363.61942
14768,8,60675615325.7,2908621995.38707
14769,8,60675615325.7,3120619961.6189694
14770,8,60675615325.7,8632110042.185287
14771,8,60675615325.7,2254346244.346784
14772,8,60675615325.7,1081671038.2384062
14773,8,60675615325.7,1332749012.661684
14774,8,60675615325.7,664550589.0458624
14775,8,60675615325.7,1130790193.8301923
14776,8,60675615325.7,55202695152.504745
14777,8,60675615325.7,24937801309.120358
22259,414,180626721965.0,13297254680.4735
22260,414,180626721965.0,13083925797.52604
22261,414,180626721965.0,9360606744.259241
22262,414,180626721965.0,4205657442.121342
22263,414,180626721965.0,45927554927.535095
22264,414,180626721965.0,4861897243.449381
22265,414,180626721965.0,3071217695.764013
22266,414,180626721965.0,8128101898.053793
22267,414,180626721965.0,11037653118.673075
22268,414,180626721965.0,17817276997.899643
22269,414,180626721965.0,3404718215.5216336
22270,414,180626721965.0,89397325827.4616
22271,414,180626721965.0,12507985007.21928
22272,414,180626721965.0,2027006559.3016653
22273,414,180626721965.0,4174941797.5706472
22274,414,180626721965.0,110360331424.84888
22275,414,180626721965.0,2747140516.2906647
22276,414,180626721965.0,2407043951.4171658
22277,414,180626721965.0,2472507205.324715
22278,414,180626721965.0,21011491139.676636
22279,414,180626721965.0,2684228485.5202007
22280,414,180626721965.0,5200027637.414137
22281,414,180626721965.0,3258725528.7322536
22282,414,180626721965.0,20469975383.135654
22283,414,180626721965.0,6634373366.396041
22284,414,180626721965.0,1953176611.4379597
22285,414,180626721965.0,11859157422.586098
22286,414,180626721965.0,149542374114.4308
22287,414,180626721965.0,2375455975.9650464
22288,414,180626721965.0,21463435517.115517
22289,414,180626721965.0,10728170307.50279
22290,414,180626721965.0,17446920195.494785
22291,414,180626721965.0,3652974326.7230563
22292,414,180626721965.0,8284183715.947116
22293,414,180626721965.0,1907590502.7824135
22294,414,180626721965.0,8420795610.449346
22295,414,180626721965.0,2146808171.5968401
22296,414,180626721965.0,9229335438.437773
22297,414,180626721965.0,54565466034.84413
22298,414,180626721965.0,8130857159.718972
22299,414,180626721965.0,227372345136.6282
22300,414,180626721965.0,3705483139.911241
22301,414,180626721965.0,6790315889.260302
22302,414,180626721965.0,11519994527.642534
22303,414,180626721965.0,8171961154.376149
22304,414,180626721965.0,8545186440.929132
22305,414,180626721965.0,9275119424.823242
22306,414,180626721965.0,8669103447.598698
22307,414,180626721965.0,12625717670.266893
22308,414,180626721965.0,182016491588.84958
22309,414,180626721965.0,2537542602.701077
22310,414,180626721965.0,2388684097.07342
22311,414,180626721965.0,160807022510.2533
22312,414,180626721965.0,5203488988.804416
22463,414,1446816127400.0,25260180786.105206
22463,412,55314000000.0,965735461.156032
22464,414,1446816127400.0,308475814701.5213
22464,412,55314000000.0,11793503605.093939
22465,414,1446816127400.0,17632078982.857864
22465,412,55314000000.0,674101427.5327878
22466,414,1446816127400.0,6148978864714.56
22466,412,55314000000.0,235084894674.24023
22467,414,1446816127400.0,27934550510.30852
22467,412,55314000000.0,1067980718.2575132
22468,414,1446816127400.0,306925576300122.94
22468,412,55314000000.0,11734235612906.814
22469,414,1446816127400.0,1113576292874.1143
22469,412,55314000000.0,42573729928.439804
22470,414,1446816127400.0,935193429161.495
22470,412,55314000000.0,35753879405.25588
22471,414,1446816127400.0,16214425831.445887
22471,412,55314000000.0,619902372.8414916
22472,414,1446816127400.0,64223787323.46971
22472,412,55314000000.0,2455373910.1556573
22473,414,1446816127400.0,259279596908.94504
22473,412,55314000000.0,9912656730.744558
22474,414,1446816127400.0,14135898414460.46
22474,412,55314000000.0,540437081180.8701
22475,414,1446816127400.0,12039354483955.635
22475,412,55314000000.0,460282990570.65234
22476,414,1446816127400.0,1888606641799.6558
22476,412,55314000000.0,72204329082.39516
22477,414,1446816127400.0,13372020925749.223
22477,412,55314000000.0,511232872981.6539
22478,414,1446816127400.0,77674124339.7139
22478,412,55314000000.0,2969600927.4156327
22479,414,1446816127400.0,35765586989.55628
22479,412,55314000000.0,1367373255.850753
22480,414,1446816127400.0,3159967447918.7393
22480,412,55314000000.0,120810402997.29323
22481,414,1446816127400.0,10743548003830.84
22481,412,55314000000.0,410742321038.28503
22482,414,1446816127400.0,1632871061949.8013
22482,412,55314000000.0,62427165560.423996
22483,414,1446816127400.0,50004062527.69516
22483,412,55314000000.0,1911732017.8255363
22484,414,1446816127400.0,339335819691.3834
22484,412,55314000000.0,12973328935.81981
22485,414,1446816127400.0,17106526248.66487
22485,412,55314000000.0,654008740.2945054
22486,414,1446816127400.0,53193537992.56563
22486,412,55314000000.0,2033670557.5768766
22487,414,1446816127400.0,35325380190.38601
22487,412,55314000000.0,1350543474.6310332
22488,414,1446816127400.0,34377513270.89498
22488,412,55314000000.0,1314305068.249051
22489,414,1446816127400.0,16301982058785.54
22489,412,55314000000.0,623249781725.9701
22490,414,1446816127400.0,247178002256966.1
22490,412,55314000000.0,9449994203072.514
22491,414,1446816127400.0,318359280031.48035
22491,412,55314000000.0,12171363646.123333
22492,414,1446816127400.0,390291097294.9109
22492,412,55314000000.0,14921427365.180407
22493,414,1446816127400.0,2644000563739.3794
22493,412,55314000000.0,101084197509.94824
22494,414,1446816127400.0,490610660859.55396
22494,412,55314000000.0,18756798172.79411
22495,414,1446816127400.0,2532888183034.347
22495,412,55314000000.0,96836200746.62563
22496,414,1446816127400.0,164589646780.2885
22496,412,55314000000.0,6292514680.74621
22497,414,1446816127400.0,18438518909432.19
22497,412,55314000000.0,704932863023.277
22498,414,1446816127400.0,55552489349551.48
22498,412,55314000000.0,2123856886640.5425
22499,414,1446816127400.0,2367573851744.0645
22499,412,55314000000.0,90515980265.37949
22500,414,1446816127400.0,713356639738.5038
22500,412,55314000000.0,27272718642.834503
22501,414,1446816127400.0,403610512081.25134
22501,412,55314000000.0,15430649024.753426
22502,414,1446816127400.0,333580186083.6234
22502,412,55314000000.0,12753282233.719692
22503,414,1446816127400.0,339383106102.961
22503,412,55314000000.0,12975136767.872873
22504,414,1446816127400.0,24590656192.474663
22504,412,55314000000.0,940138508.8752803
22505,414,1446816127400.0,687549041359.3705
22505,412,55314000000.0,26286054567.34572
22506,414,1446816127400.0,931306188043.1616
22506,412,55314000000.0,35605264214.18396
22507,414,1446816127400.0,462063916137.20935
22507,412,55314000000.0,17665412330.690334
22508,414,1446816127400.0,406379664025.1504
22508,412,55314000000.0,15536517951.511997
22509,414,1446816127400.0,115495291922.06316
22509,412,55314000000.0,4415562182.63717
22510,414,1446816127400.0,348188372287.0398
22510,412,55314000000.0,13311775601.57277
22511,414,1446816127400.0,24225563165.438625
22511,412,55314000000.0,926180442.3905208
22512,414,1446816127400.0,177751562823945.1
22512,412,55314000000.0,6795714921779.7
22513,414,1446816127400.0,69882855245.7449
22513,412,55314000000.0,2671728757.965691
22514,414,1446816127400.0,55342401182.74258
22514,412,55314000000.0,2115824893.7433174
22515,414,1446816127400.0,49941960737.636955
22515,412,55314000000.0,1909357771.1260247
22516,414,1446816127400.0,10336172598131.184
22516,412,55314000000.0,395167734355.06586
22517,414,1446816127400.0,135965785095672.38
22517,412,55314000000.0,5198180538875.587
22518,414,1446816127400.0,1885379424369.9734
22518,412,55314000000.0,72080947609.432
22519,414,1446816127400.0,185077325743.69147
22519,412,55314000000.0,7075790076.091842
22520,414,1446816127400.0,293861746498.96893
22520,412,55314000000.0,11234785359.390768
22521,414,1446816127400.0,394244509863.9869
22521,412,55314000000.0,15072572392.322762
22522,414,1446816127400.0,2302144837229.2686
22522,412,55314000000.0,88014528670.85298
22523,414,1446816127400.0,16247589162.008669
22523,412,55314000000.0,621170257.842225
22524,414,1446816127400.0,6157682431742.137
22524,412,55314000000.0,235417645393.1782
22525,414,1446816127400.0,168769866244.49548
22525,412,55314000000.0,6452330883.41646
22526,414,1446816127400.0,148305859305.28833
22526,412,55314000000.0,5669960505.869268
22527,414,1446816127400.0,1219591681421.1018
22527,412,55314000000.0,46626860862.65617
22528,414,1446816127400.0,969114000302.6826
22528,412,55314000000.0,37050714874.9264
22529,414,1446816127400.0,20254040478.715576
22529,412,55314000000.0,774343037.6691786
22530,414,1446816127400.0,139581967446.1322
22530,412,55314000000.0,5336432737.441269
22531,414,1446816127400.0,40244662998.99955
22531,412,55314000000.0,1538615202.6982589
22532,414,1446816127400.0,10723963436287.908
