trade_id,factor_id,coefficient,impact_value
10249,8,48470914501.9,124542239405.83087
10250,8,48470914501.9,19365033707.04246
10251,8,48470914501.9,1641266798.3653522
10252,8,48470914501.9,513085252.2827886
10253,8,48470914501.9,504754030.24460673
10254,8,48470914501.9,190841936110.96323
10255,8,48470914501.9,201862096033.08105
10256,8,48470914501.9,552028672.0390229
10257,8,48470914501.9,1295824009.205191
10258,8,48470914501.9,862061380.2510654
10259,8,48470914501.9,1945355106.581302
10260,8,48470914501.9,107381912701.13962
10261,8,48470914501.9,1758184420.9123724
10262,8,48470914501.9,1912497777.3765054
10263,8,48470914501.9,23173970397.215984
10264,8,48470914501.9,749608965.2572107
10265,8,48470914501.9,1314148816.127694
10266,8,48470914501.9,1802180387.8538039
10267,8,48470914501.9,1097018168.805385
10268,8,48470914501.9,4172834727.919201
10269,8,48470914501.9,781852517.9546595
10270,8,48470914501.9,23925116322571.41
10271,8,48470914501.9,6199785387.516249
10272,8,48470914501.9,3651411656.192975
10273,8,48470914501.9,1592584298.6129272
10274,8,48470914501.9,9159313492.025196
10275,8,48470914501.9,943150714344.0178
10276,8,48470914501.9,7531288970443.047
10277,8,48470914501.9,1579310706.337475
10278,8,48470914501.9,1507513015.154391
10279,8,48470914501.9,785221026.1589172
10280,8,48470914501.9,24182725773.79394
10281,8,48470914501.9,222421142223.70755
10282,8,48470914501.9,1078025047.6571834
10283,8,48470914501.9,1654882152.9370804
10284,8,48470914501.9,1519855780.227804
10285,8,48470914501.9,5330528471.889399
10286,8,48470914501.9,1057437153.5127196
10287,8,48470914501.9,35120345110.57994
10288,8,48470914501.9,816178036.2200823
10289,8,48470914501.9,473687428315.3209
10290,8,48470914501.9,539242553.2193853
10291,8,48470914501.9,1576232658.5857718
10292,8,48470914501.9,4786092245.950075
10293,8,48470914501.9,1017254436.0356275
10294,8,48470914501.9,65802992720.28214
10295,8,48470914501.9,830945398.9828477
10296,8,48470914501.9,88005614991.8804
10297,8,48470914501.9,14570759947.576134
10298,8,48470914501.9,4804405022.493388
10299,8,48470914501.9,987772113.3754886
10300,8,48470914501.9,9600131638.191725
10301,8,48470914501.9,1253749872.658681
10302,8,48470914501.9,898791638.4816335
10303,8,48470914501.9,929455619.0202929
10304,8,48470914501.9,88860528716.48013
10498,8,60675615325.7,753531208.67736
10499,8,60675615325.7,776458574.638286
10500,8,60675615325.7,977475364.3988594
10501,8,60675615325.7,671384828.9595308
10502,8,60675615325.7,5260901057.264118
10503,8,60675615325.7,3218991923.2049193
