trade_id,factor_id,coefficient,impact_value
6904,8,48470914501.9,3249625158.232893
6905,8,48470914501.9,1199667429.1608336
6906,8,48470914501.9,36113236007.154236
6907,8,48470914501.9,20429463263.92553
6908,8,48470914501.9,667934592.4998559
6909,8,48470914501.9,939117655.5012305
6910,8,48470914501.9,1125771964.8715603
6911,8,48470914501.9,60641104786.04757
6912,8,48470914501.9,26313903886.515095
6913,8,48470914501.9,649428362.7251033
6914,8,48470914501.9,832295786.8436617
6915,8,48470914501.9,198558078998.08765
6916,8,48470914501.9,596159000.9516461
6917,8,48470914501.9,1815563245.9451675
6918,8,48470914501.9,10921818987970.717
6919,8,48470914501.9,3968660195.3185444
6920,8,48470914501.9,63893586091.58454
6921,8,48470914501.9,34404567444.5418
6922,8,48470914501.9,584389196.3614292
6923,8,48470914501.9,26760817328.70312
6924,8,48470914501.9,30921165617.621906
6925,8,48470914501.9,47472774694.69598
6926,8,48470914501.9,2151607621.831876
6927,8,48470914501.9,520092089.55471754
6928,8,48470914501.9,1158848734.3633323
6929,8,48470914501.9,573708068.2579756
6930,8,48470914501.9,1216252970.0403948
7071,8,60675615325.7,2982920003.6119742
7072,8,60675615325.7,1122056358.6062756
7073,8,60675615325.7,952027314.4778863
7074,8,60675615325.7,746484639.6780974
7075,8,60675615325.7,4709170239.679355
7076,8,60675615325.7,3020973427.8889136
7077,8,60675615325.7,33132283108.768158
7078,8,60675615325.7,2713829277.0873837
7079,8,60675615325.7,1728001168.3111296
7080,8,60675615325.7,10651085885.880074
7081,8,60675615325.7,17054192644.936089
7082,8,60675615325.7,14719818897.655283
7083,8,60675615325.7,1914434170.3443155
7084,8,60675615325.7,2588289070.1654243
7085,8,60675615325.7,1517351840.2188573
7086,8,60675615325.7,35636080736.41315
7087,8,60675615325.7,1485240103.8232534
7088,8,60675615325.7,617770605.776931
7089,8,60675615325.7,2587952101.861854
7090,8,60675615325.7,13681339972.37026
7091,8,60675615325.7,15986158361.42402
7092,8,60675615325.7,619601506.600735
7093,8,60675615325.7,673903154.8588693
7094,8,60675615325.7,10580463532.601513
7095,8,60675615325.7,9941709485.75419
7096,8,60675615325.7,1974655042.6356692
7097,8,60675615325.7,4445069200.206911
7098,8,60675615325.7,25401243227.928116
7099,8,60675615325.7,626818037.9250556
7100,8,60675615325.7,18856885934.422123
7101,8,60675615325.7,9642115619.774088
7102,8,60675615325.7,954466647.8433203
7103,8,60675615325.7,1029098339.7519661
7104,8,60675615325.7,983728422.9554007
7105,8,60675615325.7,18572994799.734917
7106,8,60675615325.7,996649243.5130466
7107,8,60675615325.7,1169183344.165959
7108,8,60675615325.7,17395649943.62055
7109,8,60675615325.7,1241188430.0557897
7110,8,60675615325.7,16746117922.67065
7111,8,60675615325.7,6357696320.104362
7112,8,60675615325.7,199538868816.8245
7113,8,60675615325.7,2710738669.3115125
7114,8,60675615325.7,2249258665.465464
7115,8,60675615325.7,3425509503.8180075
7116,8,60675615325.7,74144615185.9571
7117,8,60675615325.7,29350500278.864826
7118,8,60675615325.7,6010795288.993774
7119,8,60675615325.7,4950368259.475684
7120,8,60675615325.7,8334943265.073688
7121,8,60675615325.7,611918832.3072312
7122,8,60675615325.7,11320524198.821188
7123,8,60675615325.7,29060273461.71227
7124,8,60675615325.7,29446932852.330605
7125,8,60675615325.7,1912537598.512114
7126,8,60675615325.7,12532570021.158802
7127,8,60675615325.7,3507829535.884846
7128,8,60675615325.7,6110117332.293809
7129,8,60675615325.7,10152627980.335377
7130,8,60675615325.7,4226989549.489137
7131,8,60675615325.7,1714802608.6981242
7132,8,60675615325.7,42088246504.73115
7133,8,60675615325.7,55607427623.45362
10543,414,1446816127400.0,692350780885.101
10543,412,55314000000.0,26469632435.394203
10544,414,1446816127400.0,33154831350.385406
10544,412,55314000000.0,1267560062.8055444
10545,414,1446816127400.0,5621889370248.316
10545,412,55314000000.0,214933454733.28552
10546,414,1446816127400.0,16499019744.175293
10546,412,55314000000.0,630782834.6988
10547,414,1446816127400.0,2404484450125395.5
10547,412,55314000000.0,91927129063211.81
10548,414,1446816127400.0,628236950307.026
10548,412,55314000000.0,24018462340.291187
10549,414,1446816127400.0,46772321701.17832
10549,412,55314000000.0,1788177608.4624102
10550,414,1446816127400.0,34953791240.63304
10550,412,55314000000.0,1336337059.0559094
10551,414,1446816127400.0,251111705898.8802
10551,412,55314000000.0,9600385727.695517
10552,414,1446816127400.0,235995445484.79288
10552,412,55314000000.0,9022467903.370867
10553,414,1446816127400.0,184883291861.26416
10553,412,55314000000.0,7068371863.11417
10554,414,1446816127400.0,4074493244297.38
10554,412,55314000000.0,155774127096.63254
10555,414,1446816127400.0,323565758158.16943
10555,412,55314000000.0,12370415291.764866
10556,414,1446816127400.0,11933831035673.53
10556,412,55314000000.0,456248667267.4102
10557,414,1446816127400.0,308969981102.80444
10557,412,55314000000.0,11812396344.677711
10558,414,1446816127400.0,5803422309855.911
10558,412,55314000000.0,221873737490.22385
10559,414,1446816127400.0,22443719416.558468
10559,412,55314000000.0,858057822.4811922
10560,414,1446816127400.0,2125327617250.128
10560,412,55314000000.0,81254535109.33374
10561,414,1446816127400.0,99104050954.14015
10561,412,55314000000.0,3788899895.889637
10562,414,1446816127400.0,72885136070.53368
10562,412,55314000000.0,2786510559.4657884
10563,414,1446816127400.0,54692398512.97455
10563,412,55314000000.0,2090974294.5589135
10564,414,1446816127400.0,137202870893.10051
10564,412,55314000000.0,5245476226.629572
10565,414,1446816127400.0,4020459166355044.0
10565,412,55314000000.0,153708321407368.16
10566,414,1446816127400.0,3731514798455.438
10566,412,55314000000.0,142661534975.20386
10567,414,1446816127400.0,35695084076.75123
10567,412,55314000000.0,1364677821.3411126
10568,414,1446816127400.0,42205255003.01882
10568,412,55314000000.0,1613571642.6055255
10569,414,1446816127400.0,30532833969436.645
10569,412,55314000000.0,1167317080727.0742
10570,414,1446816127400.0,4310716245501.5864
10570,412,55314000000.0,164805294804.23233
10571,414,1446816127400.0,483214997920.92535
10571,412,55314000000.0,18474050633.53185
10572,414,1446816127400.0,26948159094.813847
10572,412,55314000000.0,1030269461.2958412
10573,414,1446816127400.0,827120080072.1216
10573,412,55314000000.0,31622069482.5449
10574,414,1446816127400.0,3180375970142.3584
10574,412,55314000000.0,121590652109.04865
10575,414,1446816127400.0,1357949172289.8127
10575,412,55314000000.0,51916479982.16715
10576,414,1446816127400.0,344288267826.00854
10576,412,55314000000.0,13162668625.17684
10577,414,1446816127400.0,51871268472.21981
10577,412,55314000000.0,1983118165.421942
10578,414,1446816127400.0,47498157366.08396
10578,412,55314000000.0,1815927419.3804982
10579,414,1446816127400.0,48033153653.754234
10579,412,55314000000.0,1836381148.1548471
10580,414,1446816127400.0,93308639269853.6
10580,412,55314000000.0,3567332416903.4155
10581,414,1446816127400.0,2232589505578716.2
10581,412,55314000000.0,85355321642360.28
10582,414,1446816127400.0,126585629162.07442
10582,412,55314000000.0,4839562788.157365
10583,414,1446816127400.0,86127684284.07396
10583,412,55314000000.0,3292793492.0455513
10584,414,1446816127400.0,48236430493.81128
10584,412,55314000000.0,1844152733.5816157
10585,414,1446816127400.0,626372096418.7816
10585,412,55314000000.0,23947166115.414486
10586,414,1446816127400.0,986017598645.8678
10586,412,55314000000.0,37696965370.098305
10587,414,1446816127400.0,46729280324.07641
10587,412,55314000000.0,1786532070.589333
10588,414,1446816127400.0,6556124219083.111
10588,412,55314000000.0,250650686142.1672
10589,414,1446816127400.0,105192798177593.39
10589,412,55314000000.0,4021682042521.7227
10590,414,1446816127400.0,3596133587689.3076
10590,412,55314000000.0,137485703609.69724
10591,414,1446816127400.0,496237212391.336
10591,412,55314000000.0,18971909869.114693
10592,414,1446816127400.0,44631836285.4636
10592,412,55314000000.0,1706343567.4653606
10593,414,1446816127400.0,770924941907.0995
10593,412,55314000000.0,29473643145.850723
10594,414,1446816127400.0,35967766922.059944
10594,412,55314000000.0,1375102904.8190742
10595,414,1446816127400.0,111886446115.03506
10595,412,55314000000.0,4277590471.3813114
10596,414,1446816127400.0,1701746046228.0276
10596,412,55314000000.0,65060361865.20402
10597,414,1446816127400.0,3646160050325.898
10597,412,55314000000.0,139398292018.04813
10598,414,1446816127400.0,871653851487.5951
10598,412,55314000000.0,33324663879.596756
10599,414,1446816127400.0,1530828724308.8928
10599,412,55314000000.0,58525930457.09928
10600,414,1446816127400.0,317250035448.0338
10600,412,55314000000.0,12128955524.091253
10601,414,1446816127400.0,25861786602.790195
10601,412,55314000000.0,988735774.405176
10602,414,1446816127400.0,74798007152.26237
10602,412,55314000000.0,2859642555.3088846
10603,414,1446816127400.0,808191202275791.4
10603,412,55314000000.0,30898389447053.6
10604,414,1446816127400.0,21133490250.688442
10604,412,55314000000.0,807965751.5480503
10605,414,1446816127400.0,29520252919649.652
10605,412,55314000000.0,1128604553870.9004
10606,414,1446816127400.0,45852432519.97182
10606,412,55314000000.0,1753008833.9335446
10607,414,1446816127400.0,546316285242510.1
10607,412,55314000000.0,20886509646674.406
10608,414,1446816127400.0,2125655904574.992
10608,412,55314000000.0,81267086037.36366
10609,414,1446816127400.0,1016597690412.7654
10609,412,55314000000.0,38866089188.91686
10610,414,1446816127400.0,62075900288.12534
10610,412,55314000000.0,2373256893.88591
10611,414,1446816127400.0,1921404567114.5056
10611,412,55314000000.0,73458244079.96004
10612,414,1446816127400.0,101043322164.83527
10612,412,55314000000.0,3863041209.16153
10613,414,1446816127400.0,4224691324574.987
10613,412,55314000000.0,161516430112.9844
10614,414,1446816127400.0,24530876979.96282
10614,412,55314000000.0,937853057.8782539
10615,414,1446816127400.0,32224697916.839527
10615,412,55314000000.0,1231999634.7948241
10616,414,1446816127400.0,33270681623870.516
10616,412,55314000000.0,1271989196477.8867
10617,414,1446816127400.0,35983017401.55459
10617,412,55314000000.0,1375685954.0447438
10618,414,1446816127400.0,230418877176.31766
10618,412,55314000000.0,8809267142.352726
10619,414,1446816127400.0,1542542972260.2385
10619,412,55314000000.0,58973784126.2073
10620,414,1446816127400.0,1750386781943.9287
10620,412,55314000000.0,66919971807.63972
10621,414,1446816127400.0,189061843522.64844
10621,412,55314000000.0,7228124303.12406
10622,414,1446816127400.0,62741454511.28792
10622,412,55314000000.0,2398702052.813031
10623,414,1446816127400.0,4001216572496.6875
10623,412,55314000000.0,152972647525.57788
10624,414,1446816127400.0,4168806960378.629
10624,412,55314000000.0,159379885141.84674
10625,414,1446816127400.0,161314210361.86395
10625,412,55314000000.0,6167289721.8744
10626,414,1446816127400.0,2796711081268.3896
10626,412,55314000000.0,106922554856.55829
10627,414,1446816127400.0,112800727199.65393
10627,412,55314000000.0,4312544839.774681
10628,414,1446816127400.0,221577275345.29028
10628,412,55314000000.0,8471239141.130261
10629,414,1446816127400.0,2797868487365.808
10629,412,55314000000.0,106966804267.15038
10630,414,1446816127400.0,298391655007.4326
10630,412,55314000000.0,11407970710.654057
10631,414,1446816127400.0,29005736869840.12
10631,412,55314000000.0,1108933816007.1274
10632,414,1446816127400.0,1455395719965.5522
10632,412,55314000000.0,55642010985.07506
10633,414,1446816127400.0,107121967178.42459
10633,412,55314000000.0,4095437132.8134933
10634,414,1446816127400.0,4667467848795.277
10634,412,55314000000.0,178444455863.38434
10635,414,1446816127400.0,79119645881.07303
10635,412,55314000000.0,3024865433.4053655
10636,414,1446816127400.0,215687589726.62213
10636,412,55314000000.0,8246067425.014229
10637,414,1446816127400.0,17542424649.613163
10637,412,55314000000.0,670673804.8410163
10638,414,1446816127400.0,546344495688.72614
10638,412,55314000000.0,20887588175.308723
10639,414,1446816127400.0,144026919118.0556
10639,412,55314000000.0,5506370058.517864
10640,414,1446816127400.0,390004480398.4421
10640,412,55314000000.0,14910469561.551437
10641,414,1446816127400.0,16049071797654.676
10641,412,55314000000.0,613580634472.7303
10642,414,1446816127400.0,507144880320.6126
10642,412,55314000000.0,19388926746.666542
10643,414,1446816127400.0,34050784725.905304
10643,412,55314000000.0,1301813734.7649295
10644,414,1446816127400.0,498047167407.3313
10644,412,55314000000.0,19041107225.889168
10645,414,1446816127400.0,4538510409660.701
10645,412,55314000000.0,173514215141.56674
10646,414,1446816127400.0,118189479747.42436
10646,412,55314000000.0,4518565116.147344
10647,414,1446816127400.0,27438781650.350998
10647,412,55314000000.0,1049026714.2204067
10648,414,1446816127400.0,31516959825.106415
10648,412,55314000000.0,1204941721.8612187
10649,414,1446816127400.0,3413216531178.0107
