trade_id,year,region1,region2,industry1,industry2,amount,total_impact_value,factor_count,unique_factors,air_emissions,employment,energy,land,material,water,CO2_total,Water_total,Energy_total,Land_total,Employment_people_total,impact_intensity
3482,2020,US,US,CONST,REALE,184643.97,2.183936969275431e+16,4.0,3.0,2.183844860061423e+16,1426585253.729,919665554825.327,0.0,0.0,0.0,2.183844860061423e+16,0.0,919665554825.327,0.0,1426585253728.574,118278271923.82352
5179,2020,US,US,ELEC2,REALE,18410.55,1.1346115255509112e+16,4.0,2.0,1.1345491746980888e+16,0.0,623508528224.054,0.0,0.0,0.0,1.1345491746980888e+16,0.0,623508528224.054,0.0,0.0,616283340557.947
3477,2020,US,US,CONST,PUBLI,76145.93,9006408654254159.0,4.0,3.0,9006028802072595.0,588314129.756,379263867434.155,0.0,0.0,0.0,9006028802072595.0,0.0,379263867434.155,0.0,588314129756.004,118278267193.71817
3900,2020,US,US,CRUDE,MOTOR,66166.39,8023478237450667.0,5.0,3.0,8022865097874933.0,0.0,576215487268.641,0.0,36924088465.091,0.0,8022865097874933.0,0.0,576215487268.641,0.0,0.0,121262142871.18683
5010,2020,US,US,ELEC1,REALE,9883.69,7801167410627269.0,5.0,3.0,7800919905663533.0,0.0,247078804691.148,0.0,0.0,426159044.829,7800919905663533.0,426159044.829,247078804691.148,0.0,0.0,789297055110.7196
15939,2020,US,US,PUBLI,FINAN,20509.43,6727063745065315.0,5.0,2.0,6726631267727126.0,0.0,432477338188.504,0.0,0.0,0.0,6726631267727126.0,0.0,432477338188.504,0.0,0.0,327998571635.8434
3844,2020,US,US,CRUDE,CRUDE,49828.14,6042267226940481.0,5.0,3.0,6041805487897343.0,0.0,433932498019.099,0.0,27806545118.537,0.0,6041805487897343.0,0.0,433932498019.099,0.0,0.0,121262146789.75537
3871,2020,US,US,CRUDE,GASDI,46395.59,5626028515041273.0,5.0,3.0,5625598584201469.0,0.0,404039827396.828,0.0,25891012407.421,0.0,5625598584201469.0,0.0,404039827396.828,0.0,0.0,121262139678.38911
8648,2020,US,US,HEALT,HEALT,55992.42,5074528618150792.0,2.0,2.0,5074527918906354.0,699244437.534,0.0,0.0,0.0,0.0,5074527918906354.0,0.0,0.0,0.0,699244437533.845,90628849729.1382
3833,2020,US,US,CRUDE,CHEM1,37792.76,4582831559517171.0,5.0,3.0,4582481347886391.0,0.0,329121416172.287,0.0,21090214607.223,0.0,4582481347886391.0,0.0,329121416172.287,0.0,0.0,121262156019.2262
3903,2020,US,US,CRUDE,NATUR,29416.14,3567063824688901.5,5.0,3.0,3566791236176119.5,0.0,256172866558.996,0.0,16415646222.939,0.0,3566791236176119.5,0.0,256172866558.996,0.0,0.0,121262131084.80247
21158,2020,US,US,WOODW,CONST,55011.15,3463458495439474.5,1.0,1.0,3463458495439474.5,0.0,0.0,0.0,0.0,0.0,3463458495439474.5,0.0,0.0,0.0,0.0,62959209095.60107
168,2020,US,US,AIRTR,BUSIN,15500.68,2454011922795942.5,1.0,1.0,2454011922795942.5,0.0,0.0,0.0,0.0,0.0,2454011922795942.5,0.0,0.0,0.0,0.0,158316404363.93387
3416,2020,US,US,CONST,HEALT,18836.79,2227982612038095.8,4.0,3.0,2227888645165376.8,145535662.641,93821337056.307,0.0,0.0,0.0,2227888645165376.8,0.0,93821337056.307,0.0,145535662641.02,118278252931.52898
12292,2020,US,US,MOTOR,PUBLI,32110.31,2185183202856843.5,2.0,2.0,2184572010653498.5,0.0,611192203345.112,0.0,0.0,0.0,2184572010653498.5,0.0,611192203345.112,0.0,0.0,68052385755.753944
15210,2020,US,US,PLAST,RUBBE,49869.08,2045544306162861.2,1.0,1.0,2045544306162861.2,0.0,0.0,0.0,0.0,0.0,2045544306162861.2,0.0,0.0,0.0,0.0,41018288409.629
4471,2020,US,US,EDUCA,EDUCA,18435.13,2005344294895623.5,2.0,2.0,2005344169525536.8,125370086.821,0.0,0.0,0.0,0.0,2005344169525536.8,0.0,0.0,0.0,125370086820.573,108778418969.41455
2707,2020,US,US,CHEM1,HEALT,36409.0,1850379469615713.2,3.0,3.0,1850252137819811.2,0.0,126686388058.351,0.0,0.0,645407843.625,1850252137819811.2,645407843.625,126686388058.351,0.0,0.0,50822034925.8621
281,2020,US,US,AIRTR,REALE,10783.89,1707265909137468.0,1.0,1.0,1707265909137468.0,0.0,0.0,0.0,0.0,0.0,1707265909137468.0,0.0,0.0,0.0,0.0,158316331967.17215
3942,2020,US,US,CRUDE,RUBBE,13745.63,1666824417842005.5,5.0,3.0,1666697042159523.0,0.0,119704947866.01,0.0,7670734616.428,0.0,1666697042159523.0,0.0,119704947866.01,0.0,0.0,121262133335.61325
5184,2020,US,US,ELEC2,RETA1,2684.05,1654133549989916.0,4.0,2.0,1654042649593435.5,0.0,90900396480.589,0.0,0.0,0.0,1654042649593435.5,0.0,90900396480.589,0.0,0.0,616282688470.7498
21288,2020,US,US,WOODW,WOODW,24918.35,1568839381913454.2,1.0,1.0,1568839381913454.2,0.0,0.0,0.0,0.0,0.0,1568839381913454.2,0.0,0.0,0.0,0.0,62959200023.81596
14290,2020,US,US,PAPER,PAPER,14947.71,1557307246399373.0,1.0,1.0,1557307246399373.0,0.0,0.0,0.0,0.0,0.0,1557307246399373.0,0.0,0.0,0.0,0.0,104183667357.70049
276,2020,US,US,AIRTR,PUBLI,9695.79,1535001783878990.8,1.0,1.0,1535001783878990.8,0.0,0.0,0.0,0.0,0.0,1535001783878990.8,0.0,0.0,0.0,0.0,158316319132.22034
203,2020,US,US,AIRTR,FINAN,9450.04,1496095630744425.0,1.0,1.0,1496095630744425.0,0.0,0.0,0.0,0.0,0.0,1496095630744425.0,0.0,0.0,0.0,0.0,158316327840.3504
218,2020,US,US,AIRTR,HEALT,8694.08,1376414778555635.2,1.0,1.0,1376414778555635.2,0.0,0.0,0.0,0.0,0.0,1376414778555635.2,0.0,0.0,0.0,0.0,158316323125.11908
3888,2020,US,US,CRUDE,LIQUE,11213.52,1359775876699196.2,5.0,3.0,1359671965106311.2,0.0,97653897247.601,0.0,6257695637.483,0.0,1359671965106311.2,0.0,97653897247.601,0.0,0.0,121262179645.57036
3386,2020,US,US,CONST,EDUCA,11073.88,1309799142592934.5,4.0,3.0,1309743900811129.5,85558336.548,55156223468.396,0.0,0.0,0.0,1309743900811129.5,0.0,55156223468.396,0.0,85558336548.025,118278249592.09732
14240,2020,US,US,PAPER,FOOD5,12432.14,1295226500810118.2,1.0,1.0,1295226500810118.2,0.0,0.0,0.0,0.0,0.0,1295226500810118.2,0.0,0.0,0.0,0.0,104183712603.79294
8675,2020,US,US,HEALT,PUBLI,13801.92,1250851787551695.0,2.0,2.0,1250851615190630.5,172361064.532,0.0,0.0,0.0,0.0,1250851615190630.5,0.0,0.0,0.0,172361064532.437,90628824652.77983
