trade_id,factor_id,coefficient,impact_value
14370,8,40167424361.7,4027071349.8029785
14371,8,40167424361.7,635766212.9700538
14372,8,40167424361.7,31896408095.574165
14373,8,40167424361.7,100440822947.66997
14374,8,40167424361.7,37351304839.99024
14375,8,40167424361.7,27617326424.86076
14376,8,40167424361.7,1931700652.024073
14377,8,40167424361.7,10682669846.929958
14378,8,40167424361.7,1064379657.2475686
14379,8,40167424361.7,9690287726.227793
14380,8,40167424361.7,468965165.972493
14381,8,40167424361.7,2919706191.045534
14382,8,40167424361.7,1498368477.5190299
14383,8,40167424361.7,3527304360.393625
15577,8,66108408301.9,2134700826.6687586
15578,8,66108408301.9,1515803664.6037605
15579,8,66108408301.9,3561119638.083983
15580,8,66108408301.9,4009399251.341745
15585,8,59097172171.8,1480679889.6681616
15586,8,59097172171.8,1304294138.3192716
15587,8,59097172171.8,928180428.4877939
15588,8,59097172171.8,5989990480.312332
15589,8,59097172171.8,9041407190.959764
15590,8,59097172171.8,48936058326.98343
15591,8,59097172171.8,869408073.2203383
15592,8,59097172171.8,2930710267.9227815
15593,8,59097172171.8,9207143260.167992
15594,8,59097172171.8,1394598884.8459523
15595,8,59097172171.8,1269696483.7822027
15596,8,59097172171.8,707797606257.642
15597,8,59097172171.8,2639850203.4072948
15598,8,59097172171.8,616567168114.9314
15599,8,59097172171.8,626589991498.3169
15600,8,59097172171.8,1116102981.8619313
15601,8,59097172171.8,1046825266.1071134
15602,8,59097172171.8,9493961455.67876
15603,8,59097172171.8,1571056438478.9487
15604,8,59097172171.8,19411040856.770397
15605,8,59097172171.8,5270221263.769648
15606,8,59097172171.8,10485815823.599434
15607,8,59097172171.8,821401829.2880912
15608,8,59097172171.8,15376311037.240429
15609,8,59097172171.8,137157690087.52126
15610,8,59097172171.8,816955600.9964501
15611,8,59097172171.8,21066130951.757153
15612,8,59097172171.8,99285914827.16579
15613,8,59097172171.8,8512988038.296156
15614,8,59097172171.8,10849203839.458555
15615,8,59097172171.8,5564765529.443532
15616,8,59097172171.8,608326171.2538471
15617,8,59097172171.8,55861043031.46895
16158,8,74220061661.9,14648693669.183989
16159,8,74220061661.9,7214231100.340097
16160,8,74220061661.9,9035293480.442635
16161,8,74220061661.9,98375091081.63744
16162,8,74220061661.9,452131230802.4109
16163,8,74220061661.9,4975908847.6120205
16164,8,74220061661.9,32802545110.815704
16165,8,74220061661.9,2617666481.3763976
16166,8,74220061661.9,361305965674.7003
16167,8,74220061661.9,71691148378.71295
16168,8,74220061661.9,11320054072.424759
16169,8,74220061661.9,150606080515.69693
16170,8,74220061661.9,912174122.2226851
16171,8,74220061661.9,217707370302.10483
16172,8,74220061661.9,426491320844.44147
16173,8,74220061661.9,14531324709.320177
16174,8,74220061661.9,3282764028.8144913
16175,8,74220061661.9,35386744990.22504
16176,8,74220061661.9,338142498570.6013
16177,8,74220061661.9,2208017705.9247947
16178,8,74220061661.9,700047019460.7148
16179,8,74220061661.9,2568564144.09647
16180,8,74220061661.9,5524624837.028846
16181,8,74220061661.9,10124663316.122208
16182,8,74220061661.9,200638000325.68433
16183,8,74220061661.9,204684795511.1086
16184,8,74220061661.9,36871477365.10033
16185,8,74220061661.9,1517769102.3055122
16186,8,74220061661.9,25103915193.760048
16187,8,74220061661.9,37067089172.60196
16188,8,74220061661.9,16640147530.058563
16189,8,74220061661.9,3572107366.939887
16190,8,74220061661.9,61046439261.80751
16191,8,74220061661.9,771964829587.237
16192,8,74220061661.9,651183869348.4337
16193,8,74220061661.9,8193356053.843204
16194,8,74220061661.9,926956043.8327601
16195,8,74220061661.9,5581666271.125022
16196,8,74220061661.9,8460827222.872952
16197,8,74220061661.9,1455057638.2809136
16198,8,74220061661.9,86119322678.31924
16199,8,74220061661.9,6270132541.150513
16200,8,74220061661.9,768889343.8127327
16201,8,74220061661.9,5170862085.907442
16202,8,74220061661.9,114503258114.86174
16203,8,74220061661.9,950287598.1785315
16204,8,74220061661.9,37914522319.11414
16205,8,74220061661.9,75495607973.38509
16206,8,74220061661.9,2931747398.524981
16207,8,74220061661.9,57775528208.398796
16208,8,74220061661.9,239841749360.59103
16209,8,74220061661.9,6719515439.10565
16210,8,74220061661.9,3971004986.1116347
16211,8,74220061661.9,2032883211.6098652
16212,8,74220061661.9,8486177351.828916
16213,8,74220061661.9,24111874557.062927
16214,8,74220061661.9,15997514746.531387
16215,8,74220061661.9,793610788.997669
16216,8,74220061661.9,19024653650.577538
16217,8,74220061661.9,211185247882.36972
16218,8,74220061661.9,237801644445.68335
16219,8,74220061661.9,206050469035.88425
16220,8,74220061661.9,4863332311.812754
16221,8,74220061661.9,11104092771.997679
16222,8,74220061661.9,1941686563996.5928
16223,8,74220061661.9,5000695129.142003
16224,8,74220061661.9,144351010279.5323
16225,8,74220061661.9,1467147042.0271034
16226,8,74220061661.9,2344241128.2253866
16227,8,74220061661.9,29752715990.039917
16228,8,74220061661.9,125848423162.28163
16229,8,74220061661.9,26339360431.164032
16230,8,74220061661.9,23100716289.49573
16231,8,74220061661.9,389783469997.11444
16232,8,74220061661.9,636335348200.004
16233,8,74220061661.9,43746766369.931984
16234,8,74220061661.9,598159717708.1858
